Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
44400.0,294.1625061035156,295.1693115234375,6551.88525390625
45000.0,294.1610412597656,295.16717529296875,6524.04833984375
45600.0,294.1596984863281,295.1651916503906,6499.33984375
46200.0,294.1585388183594,295.1635437011719,6477.25537109375
46800.0,294.15765380859375,295.1622314453125,6457.81884765625
47400.0,294.1571960449219,295.1614990234375,6440.10546875
48000.0,294.1568603515625,295.160888671875,6423.26904296875
48600.0,294.1565246582031,295.1603088378906,6407.25732421875
49200.0,294.15618896484375,295.15972900390625,6392.06884765625
49800.0,294.1558532714844,295.1591796875,6377.6943359375
50400.0,294.155517578125,295.1586608886719,6364.134765625
51000.0,294.1553955078125,295.15850830078125,6351.11767578125
51600.0,294.1555480957031,295.15863037109375,6337.80078125
52200.0,294.1553039550781,295.1582946777344,6325.6533203125
52800.0,294.15509033203125,295.15789794921875,6313.5634765625
53400.0,294.15411376953125,295.1565246582031,6303.62451171875
54000.0,294.1525573730469,295.154296875,6296.95068359375
54600.0,294.15069580078125,295.1516418457031,6293.46728515625
55200.0,294.1498718261719,295.1504211425781,6292.75048828125
55800.0,294.1496276855469,295.1501159667969,6293.017578125
56400.0,294.149658203125,295.1501159667969,6293.6796875
57000.0,294.1496887207031,295.1501159667969,6294.44580078125
57600.0,294.149658203125,295.15008544921875,6295.23583984375
58200.0,294.149658203125,295.1500244140625,6296.05517578125
58800.0,294.1495666503906,295.14990234375,6297.05908203125
59400.0,294.14947509765625,295.1498107910156,6298.2314453125
60000.0,294.1494140625,295.1496887207031,6299.5673828125
60600.0,294.1494140625,295.149658203125,6300.84033203125
61200.0,294.14947509765625,295.1496887207031,6302.091796875
61800.0,294.15020751953125,295.14996337890625,6302.408203125
62400.0,294.1510009765625,295.150390625,6300.80810546875
63000.0,294.1514892578125,295.1507873535156,6297.85107421875
63600.0,294.15167236328125,295.1509704589844,6294.21533203125
64200.0,294.15155029296875,295.1509094238281,6290.5498046875
64800.0,294.1512451171875,295.1506042480469,6287.533203125
65400.0,294.1505432128906,295.1501770019531,6285.470703125
66000.0,294.1501159667969,295.1499328613281,6284.64306640625
66600.0,294.1499328613281,295.1498107910156,6284.4501953125
67200.0,294.1498718261719,295.14971923828125,6284.56494140625
67800.0,294.1498107910156,295.14959716796875,6284.90625
68400.0,294.14971923828125,295.14947509765625,6285.47607421875
69000.0,294.1496276855469,295.1493225097656,6286.29833984375
69600.0,294.1495361328125,295.1492614746094,6287.3046875
70200.0,294.14947509765625,295.149169921875,6288.4404296875
70800.0,294.1494445800781,295.14910888671875,6289.70263671875
71400.0,294.1493835449219,295.1490478515625,6291.1103515625
72000.0,294.1493225097656,295.1489562988281,6292.66015625
72600.0,294.1492614746094,295.14886474609375,6294.37841796875
73200.0,294.149169921875,295.1487731933594,6296.2958984375
73800.0,294.14910888671875,295.148681640625,6298.34765625
74400.0,294.1490478515625,295.14862060546875,6300.52783203125
75000.0,294.1490478515625,295.1485900878906,6302.7099609375
75600.0,294.1490783691406,295.1485900878906,6304.91796875
76200.0,294.1491394042969,295.1486511230469,6307.05224609375
76800.0,294.1492004394531,295.1487121582031,6309.02197265625
77400.0,294.1492614746094,295.14874267578125,6310.908203125
78000.0,294.1492614746094,295.14874267578125,6312.71630859375
78600.0,294.1492614746094,295.1487121582031,6314.5625
79200.0,294.14923095703125,295.1486511230469,6316.42431640625
79800.0,294.1491394042969,295.1485595703125,6318.38427734375
80400.0,294.1490783691406,295.14849853515625,6320.51220703125
81000.0,294.1490173339844,295.1484069824219,6322.7978515625
81600.0,294.1489562988281,295.1483459472656,6325.2412109375
82200.0,294.14886474609375,295.14825439453125,6327.873046875
82800.0,294.1488037109375,295.1481628417969,6330.6875
83400.0,294.1484069824219,295.1476745605469,6334.02783203125
84000.0,294.1476135253906,295.1466064453125,6339.08837890625
84600.0,294.1467590332031,295.1454772949219,6346.0751953125
85200.0,294.1461181640625,295.1445617675781,6354.40625
85800.0,294.1456604003906,295.1439208984375,6364.0009765625
86400.0,294.1455993652344,295.14373779296875,6374.28369140625
87000.0,294.15252685546875,295.4917907714844,6351.82763671875
87600.0,294.13311767578125,295.11065673828125,6376.55810546875
88200.0,294.1281433105469,295.0279846191406,6425.6865234375
88800.0,294.126953125,295.0273132324219,6480.02978515625
89400.0,294.126220703125,295.0293273925781,6536.3994140625
90000.0,294.125732421875,295.02911376953125,6594.1884765625
90600.0,294.1377868652344,295.1004333496094,6637.328125
91200.0,294.14434814453125,295.138427734375,6655.66064453125
91800.0,294.14599609375,295.1445617675781,6666.599609375
92400.0,294.1470031738281,295.1457824707031,6674.9697265625
93000.0,294.1483154296875,295.14666748046875,6680.44287109375
93600.0,294.1501159667969,295.1483154296875,6682.00048828125
94200.0,294.15191650390625,295.1502685546875,6679.064453125
94800.0,294.1528015136719,295.15118408203125,6673.376953125
95400.0,294.1531677246094,295.15155029296875,6666.4677734375
96000.0,294.1532287597656,295.1515808105469,6659.0224609375
96600.0,294.1530456542969,295.1514587402344,6651.85302734375
97200.0,294.1528015136719,295.1512451171875,6645.158203125
97800.0,294.1524353027344,295.15087890625,6638.93359375
98400.0,294.1521911621094,295.1506652832031,6633.39306640625
99000.0,294.15203857421875,295.1506042480469,6628.26904296875
99600.0,294.1519470214844,295.1505432128906,6623.3818359375
100200.0,294.1518859863281,295.1504821777344,6618.7138671875
100800.0,294.1518249511719,295.1504821777344,6614.265625
101400.0,294.1512145996094,295.1498718261719,6610.61767578125
102000.0,294.1498718261719,295.1485290527344,6609.70556640625
102600.0,294.148681640625,295.1473693847656,6611.66357421875
103200.0,294.14813232421875,295.1468811035156,6615.30712890625
103800.0,294.1484375,295.14727783203125,6618.8876953125
104400.0,294.149658203125,295.1485595703125,6620.68994140625
105000.0,294.151611328125,295.15057373046875,6618.82568359375
105600.0,294.15338134765625,295.1523742675781,6612.60498046875
106200.0,294.154541015625,295.153564453125,6603.15087890625
106800.0,294.155029296875,295.1540222167969,6591.97314453125
107400.0,294.1547546386719,295.15374755859375,6580.73779296875
108000.0,294.15386962890625,295.15283203125,6571.43994140625
108600.0,294.15252685546875,295.1514892578125,6564.0244140625
109200.0,294.1515197753906,295.1505126953125,6559.2021484375
109800.0,294.1510314941406,295.1500549316406,6555.9765625
110400.0,294.15087890625,295.14996337890625,6553.46826171875
111000.0,294.1510314941406,295.150146484375,6550.951171875
111600.0,294.1513366699219,295.1505126953125,6547.7255859375
112200.0,294.1687927246094,295.1510314941406,6522.27099609375
112800.0,294.1794128417969,295.1514892578125,6459.73779296875
113400.0,294.18084716796875,295.1518859863281,6385.87548828125
114000.0,294.180908203125,295.15240478515625,6311.51708984375
114600.0,294.1810607910156,295.1530456542969,6237.0341796875
115200.0,294.18109130859375,295.1537780761719,6162.4248046875
115800.0,294.162841796875,295.1547546386719,6110.95166015625
116400.0,294.1527404785156,295.15594482421875,6097.19189453125
117000.0,294.1529541015625,295.156982421875,6091.64501953125
117600.0,294.15380859375,295.15771484375,6083.52099609375
118200.0,294.1540832519531,295.1582336425781,6074.24560546875
118800.0,294.1540832519531,295.158447265625,6064.59521484375
119400.0,294.1539611816406,295.1584777832031,6054.984375
120000.0,294.1539611816406,295.1587219238281,6045.44482421875
120600.0,294.1539611816406,295.15887451171875,6035.90478515625
121200.0,294.1539001464844,295.1587829589844,6026.59716796875
121800.0,294.1537780761719,295.1584777832031,6017.5556640625
122400.0,294.1535339355469,295.1578369140625,6009.1103515625
123000.0,294.15325927734375,295.1570129394531,6001.05126953125
123600.0,294.1531982421875,295.15667724609375,5993.25634765625
124200.0,294.15325927734375,295.15667724609375,5985.421875
124800.0,294.1533508300781,295.15673828125,5977.45849609375
125400.0,294.1533508300781,295.15673828125,5969.40966796875
126000.0,294.1533508300781,295.1567077636719,5961.35986328125
126600.0,294.1533203125,295.15667724609375,5953.3505859375
127200.0,294.1533508300781,295.1567077636719,5945.3232421875
127800.0,294.1533203125,295.1566467285156,5937.447265625
128400.0,294.1532897949219,295.1565856933594,5929.5791015625
129000.0,294.15313720703125,295.15631103515625,5922.40673828125
129600.0,294.1529846191406,295.1560363769531,5915.3076171875
130200.0,294.15240478515625,295.1551513671875,5908.87646484375
130800.0,294.15167236328125,295.1540832519531,5904.16552734375
131400.0,294.1510925292969,295.15325927734375,5900.91748046875
132000.0,294.14984130859375,295.1522216796875,5899.2158203125
132600.0,294.1475524902344,295.1510314941406,5902.98486328125
133200.0,294.14727783203125,295.1512145996094,5909.2236328125
133800.0,294.1481018066406,295.1519775390625,5914.62255859375
134400.0,294.1487731933594,295.152587890625,5918.29736328125
135000.0,294.1492004394531,295.1529846191406,5920.75244140625
135600.0,294.1493835449219,295.1531066894531,5922.55615234375
136200.0,294.1493225097656,295.15301513671875,5924.27392578125
136800.0,294.1490478515625,295.1527404785156,5926.51904296875
137400.0,294.14862060546875,295.1521911621094,5929.37646484375
138000.0,294.1481628417969,295.1514892578125,5933.31005859375
138600.0,294.14776611328125,295.15081787109375,5938.1865234375
139200.0,294.14739990234375,295.1501159667969,5943.99755859375
139800.0,294.1470031738281,295.1494445800781,5950.740234375
140400.0,294.1466369628906,295.14874267578125,5958.41455078125
141000.0,294.1463317871094,295.148193359375,5966.935546875
141600.0,294.14617919921875,295.1479797363281,5975.90478515625
142200.0,294.1461181640625,295.14788818359375,5985.1015625
142800.0,294.1460876464844,295.14788818359375,5994.3525390625
143400.0,294.1460876464844,295.14788818359375,6003.6396484375
144000.0,294.1461486816406,295.1479187011719,6012.9072265625
144600.0,294.1462707519531,295.1480407714844,6022.0166015625
145200.0,294.146484375,295.14825439453125,6030.62890625
145800.0,294.14666748046875,295.1484375,6038.861328125
146400.0,294.1468200683594,295.1485595703125,6046.7275390625
147000.0,294.1468200683594,295.1485595703125,6054.6806640625
147600.0,294.1466979980469,295.1484375,6062.6376953125
148200.0,294.144775390625,295.14788818359375,6073.0224609375
148800.0,294.1429748535156,295.1470642089844,6087.97119140625
149400.0,294.1421813964844,295.1463928222656,6105.390625
150000.0,294.1421203613281,295.1461181640625,6123.76318359375
150600.0,294.1426086425781,295.1463623046875,6141.1640625
151200.0,294.1432189941406,295.1468505859375,6157.2763671875
151800.0,294.1455993652344,295.1477355957031,6170.3671875
152400.0,294.1471862792969,295.1482849121094,6178.95068359375
153000.0,294.1475524902344,295.1484680175781,6185.85888671875
153600.0,294.1474304199219,295.1484680175781,6192.224609375
154200.0,294.1473693847656,295.14849853515625,6198.60205078125
154800.0,294.1473388671875,295.1485290527344,6204.990234375
155400.0,294.1476135253906,295.1489562988281,6211.0537109375
156000.0,294.1482849121094,295.14996337890625,6215.7060546875
156600.0,294.1488952636719,295.15087890625,6218.92138671875
157200.0,294.1490478515625,295.15106201171875,6221.06591796875
157800.0,294.1490173339844,295.1510314941406,6223.48681640625
158400.0,294.14874267578125,295.150634765625,6226.57861328125
159000.0,294.14801025390625,295.1496276855469,6230.56396484375
159600.0,294.1473083496094,295.148681640625,6236.28271484375
160200.0,294.14678955078125,295.14801025390625,6243.37451171875
160800.0,294.14642333984375,295.1475524902344,6251.5185546875
161400.0,294.1461181640625,295.14715576171875,6260.4912109375
162000.0,294.1458740234375,295.1468200683594,6270.15869140625
162600.0,294.1455993652344,295.14642333984375,6280.44873046875
163200.0,294.1452331542969,295.14593505859375,6291.5419921875
163800.0,294.1449279785156,295.1455078125,6303.31103515625
164400.0,294.1446838378906,295.1451721191406,6315.74169921875
165000.0,294.1445617675781,295.14501953125,6328.34814453125
165600.0,294.1445617675781,295.14501953125,6341.220703125
166200.0,294.1444396972656,295.144775390625,6354.4150390625
166800.0,294.14398193359375,295.1440734863281,6368.9697265625
167400.0,294.1435852050781,295.1434631347656,6384.4326171875
168000.0,294.14349365234375,295.1432800292969,6400.0791015625
168600.0,294.1437683105469,295.14373779296875,6414.93603515625
169200.0,294.1445007324219,295.1448669433594,6428.1533203125
169800.0,294.1471252441406,295.1488952636719,6438.09765625
170400.0,294.1515808105469,295.1557312011719,6438.59228515625
171000.0,294.1550598144531,295.1610412597656,6429.97021484375
171600.0,294.15655517578125,295.16326904296875,6416.0
172200.0,294.15582275390625,295.1620178222656,6402.11767578125
172800.0,294.1534118652344,295.1582336425781,6392.6796875
173400.0,294.1575927734375,295.50775146484375,6351.6220703125
174000.0,294.1351013183594,295.1053771972656,6370.140625
174600.0,294.1324462890625,295.0274353027344,6411.7197265625
175200.0,294.1342468261719,295.0348815917969,6451.44921875
175800.0,294.13604736328125,295.0406494140625,6486.69140625
176400.0,294.1376037597656,295.0419006347656,6517.95849609375
177000.0,294.14801025390625,295.1116943359375,6534.310546875
177600.0,294.1531982421875,295.1479797363281,6530.267578125
178200.0,294.15399169921875,295.152099609375,6521.18603515625
178800.0,294.15399169921875,295.15185546875,6511.7060546875
179400.0,294.15386962890625,295.1512756347656,6502.32958984375
180000.0,294.1537780761719,295.1510314941406,6493.1748046875
180600.0,294.1531677246094,295.15045166015625,6484.7958984375
181200.0,294.1518859863281,295.1492004394531,6479.05126953125
181800.0,294.1508483886719,295.148193359375,6475.90185546875
182400.0,294.1505432128906,295.14794921875,6473.97265625
183000.0,294.1512451171875,295.14874267578125,6470.7734375
183600.0,294.152587890625,295.1501770019531,6465.2724609375
184200.0,294.1545104980469,295.1521911621094,6456.34619140625
184800.0,294.1553955078125,295.1531066894531,6444.52490234375
185400.0,294.1554870605469,295.1531982421875,6431.6767578125
186000.0,294.1553955078125,295.15313720703125,6418.70849609375
186600.0,294.15533447265625,295.1531066894531,6405.90185546875
187200.0,294.1553039550781,295.153076171875,6393.2080078125
187800.0,294.1552429199219,295.153076171875,6380.59521484375
188400.0,294.1551818847656,295.1530456542969,6368.0927734375
189000.0,294.1551513671875,295.153076171875,6355.677734375
189600.0,294.1551208496094,295.153076171875,6343.349609375
190200.0,294.1550598144531,295.1530456542969,6331.16455078125
190800.0,294.1549987792969,295.15301513671875,6319.11279296875
191400.0,294.1545715332031,295.1526184082031,6307.61083984375
192000.0,294.1537170410156,295.1517639160156,6297.98388671875
192600.0,294.1528625488281,295.15093994140625,6290.28369140625
193200.0,294.1526184082031,295.1507263183594,6284.26904296875
193800.0,294.152587890625,295.1507568359375,6278.01171875
194400.0,294.1528625488281,295.15106201171875,6271.3486328125
195000.0,294.15362548828125,295.1518859863281,6263.45947265625
195600.0,294.1542663574219,295.152587890625,6253.91357421875
196200.0,294.1546630859375,295.15301513671875,6243.23681640625
196800.0,294.1548156738281,295.1531677246094,6231.98681640625
197400.0,294.15472412109375,295.1531066894531,6220.685546875
198000.0,294.15447998046875,295.1528625488281,6209.89453125
198600.0,294.1537780761719,295.152099609375,6199.9326171875
199200.0,294.1519775390625,295.15087890625,6193.541015625
199800.0,294.150146484375,295.1500244140625,6191.466796875
200400.0,294.14886474609375,295.14990234375,6192.71484375
201000.0,294.1482849121094,295.1506652832031,6195.8671875
201600.0,294.1483154296875,295.15234375,6199.7099609375
202200.0,294.14935302734375,295.1545715332031,6202.4345703125
202800.0,294.1506042480469,295.1564025878906,6202.19580078125
203400.0,294.15167236328125,295.15777587890625,6199.3154296875
204000.0,294.1524658203125,295.1587829589844,6194.31640625
204600.0,294.1530456542969,295.15948486328125,6187.7138671875
205200.0,294.1534118652344,295.1598815917969,6179.92724609375
205800.0,294.1535339355469,295.1599426269531,6171.55126953125
206400.0,294.1536560058594,295.1599426269531,6162.91015625
207000.0,294.15374755859375,295.15997314453125,6154.00048828125
207600.0,294.15386962890625,295.15997314453125,6144.82177734375
208200.0,294.15399169921875,295.1600036621094,6135.36865234375
208800.0,294.15411376953125,295.1600341796875,6125.64208984375
209400.0,294.1541748046875,295.1600036621094,6115.6865234375
210000.0,294.1541748046875,295.1599426269531,6105.671875
210600.0,294.1542053222656,295.15985107421875,6095.599609375
211200.0,294.15423583984375,295.1597900390625,6085.46826171875
211800.0,294.154296875,295.1597900390625,6075.109375
212400.0,294.1544189453125,295.1598205566406,6064.55322265625
213000.0,294.154541015625,295.1597595214844,6053.75146484375
213600.0,294.1544494628906,295.1592712402344,6043.08056640625
214200.0,294.1540832519531,295.1584777832031,6033.04833984375
214800.0,294.1535339355469,295.15740966796875,6024.1669921875
215400.0,294.1527404785156,295.1561584472656,6016.9443359375
216000.0,294.1517333984375,295.15472412109375,6011.79736328125
216600.0,294.15087890625,295.1535339355469,6008.9013671875
217200.0,294.1506042480469,295.15313720703125,6006.9580078125
217800.0,294.150634765625,295.1531066894531,6005.26318359375
218400.0,294.1507263183594,295.1531982421875,6003.52734375
219000.0,294.1507568359375,295.1531982421875,6001.61083984375
219600.0,294.1507873535156,295.1532287597656,5999.67919921875
220200.0,294.15081787109375,295.1531982421875,5997.72021484375
220800.0,294.1508483886719,295.1531982421875,5995.7265625
221400.0,294.1508483886719,295.1531677246094,5993.712890625
222000.0,294.1508483886719,295.15313720703125,5991.68017578125
222600.0,294.1508483886719,295.1531066894531,5989.64111328125
223200.0,294.1508483886719,295.153076171875,5987.5927734375
223800.0,294.1504821777344,295.1524963378906,5985.97412109375
224400.0,294.14947509765625,295.1510925292969,5986.328125
225000.0,294.1484680175781,295.1496276855469,5989.05419921875
225600.0,294.1477355957031,295.14849853515625,5993.65234375
226200.0,294.1474304199219,295.1479187011719,5999.310546875
226800.0,294.1475524902344,295.1479187011719,6005.19873046875
227400.0,294.1476745605469,295.1478271484375,6010.83544921875
228000.0,294.147216796875,295.1470947265625,6017.65283203125
228600.0,294.14678955078125,295.14642333984375,6025.42724609375
229200.0,294.1465759277344,295.1461181640625,6033.68994140625
229800.0,294.1466979980469,295.1463317871094,6041.5419921875
230400.0,294.1471252441406,295.1470031738281,6048.365234375
231000.0,294.1480407714844,295.1484680175781,6054.07373046875
231600.0,294.1488342285156,295.1497802734375,6057.7431640625
232200.0,294.1492919921875,295.15045166015625,6060.10498046875
232800.0,294.14935302734375,295.1505432128906,6061.96484375
233400.0,294.14910888671875,295.150146484375,6064.07958984375
234000.0,294.1486511230469,295.1493835449219,6067.31640625
234600.0,294.1490783691406,295.14849853515625,6070.0830078125
235200.0,294.1495666503906,295.1480712890625,6071.6708984375
235800.0,294.1497497558594,295.1479797363281,6072.62744140625
236400.0,294.1497497558594,295.1480407714844,6073.357421875
237000.0,294.1497497558594,295.1480712890625,6073.91064453125
237600.0,294.1497802734375,295.1481018066406,6074.45458984375
238200.0,294.1486511230469,295.1479187011719,6076.4013671875
238800.0,294.1475524902344,295.1474914550781,6081.0703125
239400.0,294.14697265625,295.1470947265625,6087.509765625
240000.0,294.14678955078125,295.1468200683594,6094.79931640625
240600.0,294.1468505859375,295.1468200683594,6102.21728515625
241200.0,294.1471252441406,295.1470642089844,6109.1416015625
241800.0,294.1475524902344,295.1474914550781,6115.47998046875
242400.0,294.1479187011719,295.1478576660156,6120.88330078125
243000.0,294.14813232421875,295.1480712890625,6125.67724609375
243600.0,294.148193359375,295.14813232421875,6130.4169921875
244200.0,294.1481018066406,295.1480712890625,6135.1708984375
244800.0,294.1478576660156,295.1478271484375,6140.35791015625
245400.0,294.1472473144531,295.1471252441406,6146.3046875
246000.0,294.146484375,295.1461181640625,6154.03076171875
246600.0,294.1458740234375,295.1452941894531,6163.29150390625
247200.0,294.14556884765625,295.1448669433594,6173.4990234375
247800.0,294.1455993652344,295.14495849609375,6183.9130859375
248400.0,294.14593505859375,295.14544677734375,6193.669921875
249000.0,294.1470031738281,295.14703369140625,6202.07958984375
249600.0,294.1486511230469,295.1494445800781,6206.90625
250200.0,294.1499328613281,295.1513366699219,6208.4697265625
250800.0,294.1505126953125,295.15216064453125,6208.15185546875
251400.0,294.15020751953125,295.1517028808594,6207.81591796875
252000.0,294.1490478515625,295.14996337890625,6209.19775390625
252600.0,294.14678955078125,295.14666748046875,6214.52392578125
253200.0,294.1443786621094,295.1431884765625,6225.59912109375
253800.0,294.1426086425781,295.1406555175781,6241.2841796875
254400.0,294.14190673828125,295.13970947265625,6259.46923828125
255000.0,294.142333984375,295.14044189453125,6277.5966796875
255600.0,294.143798828125,295.1426696777344,6292.5126953125
256200.0,294.1465148925781,295.1466064453125,6303.79052734375
256800.0,294.14923095703125,295.1505126953125,6308.44091796875
257400.0,294.1508483886719,295.15277099609375,6308.5107421875
258000.0,294.151123046875,295.1531066894531,6306.67919921875
258600.0,294.14996337890625,295.1514587402344,6306.89453125
259200.0,294.14794921875,295.1485900878906,6311.02392578125
259800.0,294.13787841796875,295.39398193359375,6351.9287109375
260400.0,294.1545715332031,295.1129150390625,6354.5009765625
261000.0,294.1582336425781,295.0565185546875,6336.970703125
261600.0,294.1584167480469,295.0616149902344,6316.837890625
262200.0,294.1585388183594,295.0650634765625,6296.4765625
262800.0,294.1588134765625,295.06500244140625,6275.591796875
263400.0,294.1512145996094,295.114013671875,6263.93896484375
264000.0,294.14630126953125,295.1416015625,6269.02685546875
264600.0,294.1455078125,295.14300537109375,6279.5859375
265200.0,294.145751953125,295.14251708984375,6290.18408203125
265800.0,294.1463928222656,295.14337158203125,6299.43603515625
266400.0,294.1475524902344,295.14471435546875,6306.37841796875
267000.0,294.148681640625,295.14593505859375,6310.55029296875
267600.0,294.1488952636719,295.14617919921875,6313.55859375
268200.0,294.1487731933594,295.14605712890625,6316.8115234375
268800.0,294.14862060546875,295.14593505859375,6320.376953125
269400.0,294.1485290527344,295.1459045410156,6323.92626953125
270000.0,294.1485290527344,295.14593505859375,6327.451171875
270600.0,294.1488342285156,295.14630126953125,6330.63671875
271200.0,294.14935302734375,295.1468811035156,6332.67333984375
271800.0,294.1497802734375,295.1473693847656,6333.6533203125
272400.0,294.1500244140625,295.14764404296875,6334.271484375
273000.0,294.1500244140625,295.1476745605469,6334.619140625
273600.0,294.1496887207031,295.1473693847656,6335.37646484375
274200.0,294.1491394042969,295.1468505859375,6336.88330078125
274800.0,294.14874267578125,295.146484375,6339.451171875
275400.0,294.1485595703125,295.1463623046875,6342.615234375
276000.0,294.1485595703125,295.1463928222656,6345.9697265625
276600.0,294.1486511230469,295.14654541015625,6348.92822265625
277200.0,294.1487731933594,295.1466979980469,6351.83740234375
277800.0,294.1491394042969,295.1471252441406,6354.2900390625
278400.0,294.1495361328125,295.1475524902344,6355.80517578125
279000.0,294.1498107910156,295.1478576660156,6356.74609375
279600.0,294.1499938964844,295.1480712890625,6357.14111328125
280200.0,294.1500549316406,295.1481628417969,6357.45703125
280800.0,294.1499938964844,295.14813232421875,6357.607421875
281400.0,294.1498107910156,295.1479797363281,6357.88623046875
282000.0,294.14971923828125,295.1479187011719,6358.42138671875
282600.0,294.1496887207031,295.1479187011719,6359.0185546875
283200.0,294.1496887207031,295.14794921875,6359.666015625
283800.0,294.1496887207031,295.1479797363281,6360.3759765625
284400.0,294.1496887207031,295.14801025390625,6361.08935546875
285000.0,294.14263916015625,295.1480712890625,6370.68359375
285600.0,294.1374206542969,295.14813232421875,6395.83203125
286200.0,294.1358337402344,295.1481628417969,6428.1220703125
286800.0,294.13525390625,295.1482238769531,6463.01171875
287400.0,294.1345520019531,295.1482849121094,6499.76953125
288000.0,294.1335754394531,295.1483459472656,6538.47216796875
288600.0,294.1412658691406,295.14959716796875,6568.56982421875
289200.0,294.14825439453125,295.15283203125,6579.4267578125
289800.0,294.1510314941406,295.156005859375,6579.75927734375
290400.0,294.1520080566406,295.1580505371094,6575.69775390625
291000.0,294.2250061035156,295.2309875488281,6485.34619140625
291600.0,294.1991271972656,295.204833984375,6302.21923828125
292200.0,294.15216064453125,295.15765380859375,6260.28125
292800.0,294.1067810058594,295.1123962402344,6302.79541015625
